question,label
Is the BJP government responsible for the poor GDP growth rate?,2
Are roos scared of saltwater crocodiles in Australia?,2
Why does the Republican Party dislike Mike Pence?,2
Why did Talaat Pasha order the Armenian genocide? What was the Young Turk's involvement in this genocide?,2
Is Frito Lay the same as Walkers? Their logos seem highly identical. It seems as if Walkers is just the European version of Frito Lay.,2
Which is better Sibelius or finale?,2
How do you think Keanu's death will affect Sharon's character development in EastEnders?,2
"Is the US safe for East Asians now? If I'm a Taiwanese or Japanese, are we going to be discriminated against?",2
"My IPE marks was (MPC) 950 and my EAMCET rank was 10,000. I want to study a BTech in the best university. What are the best universities and the best packaging latest courses?",2
How often are you flying with autopilot?,2
How did flour mills work in the olden days?,2
"IIT Madras mess has introduced separate entrance, utensils and basins for non-vegetarian students, some of whom are considering it as equivalent of 'untouchability'. What are your views on the matter?",2
"Which is the easiest metal to machine between aluminium, magnesium, and copper (brass/bronze)?",2
Do retired Muay Thai fighters suffer symptoms of TBI (traumatic brain injury) at a similar rate to retired boxers?,2
Who was the most influential French Chef in history?,2
How do you connect a radio to a TV antenna?,2
How do I download all episodes of Special Ops season 2?,2
Why do I love Lord Vishnu so much? I am not a Hindu.,2
Why don’t files normally come with a tool handle but most other woodworking tools do?,2
Can you cash a Walmart money order without the 10 digit tracking number? I lost my receipt,2
"How might I start my search, based on my belief that I would make for a choice househusband for a hottie (female) Silicon Valley nerd?",2
"What if Quora, Reddit, 4chan, Tumblr, Buzzfeed, YouTube and Steam were a country? How would they be governed, what would the life look like in each, and what would be their culture?",2
Should we be disrespectful to former presidents if we disagree with them politically? US District Judge Moxila Upadhyaya referred to Donald Trump as “Mr. Trump” and not “ Mr. President”.,2
Should Confederate statues and monuments remain in order to remind us of the dark past and to remind young generations how dangerous division is?,2
What is the Gaelic name for Edinburgh?,2
"Can we defeat Heisenberg's Uncertainty principle by having one person measure the particle's position, while another one measures its momentum, but the two people don't talk to each other, but give their results to a third party?",2
How do you know that you have found a true friend?,2
What is the right way to count the amount of nodes missing in a binary search tree to become a complete tree?,2
"Andrew Tate said, the elites want to push women into the job market at any cost, because they want no more families and children, and because women spend more money on trivial things. How true is this?",2
Why don't car companies just keep making old popular cars?,2
"In World War II, why did Stalin order that Moscow buildings be burned down, despite the freezing Russian winter?",2
What are some home cleaning tips for men?,2
What video codecs does Plex support? Does Plex support AMD GPUs with H.265/HEVC decoding and encoding (hardware acceleration)?,2
"If a job is still being advertised 4 months after you were rejected, and you think you are qualified for it, would you reapply?",2
How do homeless people survive?,2
Should I upgrade my Nintendo Switch to the Nintendo Switch OLED model?,2
What is your favorite RDBMS (commercial or open source) and why? Is your perspective as a DBA or developer?,2
What should be the correct size for gym/ weightlifting gloves?,2
"Why don’t IIMs encourage entrepreneurship, and focus only on preparing students for managers?",2
Is the current Russia Ukraine situation similar to the Britain-Falklands/Argentina situation under Margaret Thatcher?,2
"How would you rank all of the MCU film villains, including Mysterio?",2
How do Democrats explain the peer-reviewed paper on the 4 hidden algorithms found in the NY voter rolls using multiple obfuscation techniques built into the system?,2
Can I learn jazz impro on my own at sixteen and with an okay classical music playing level?,2
How do you know dinosaurs actually existed just other than fossils?,2
What happens if an actor in a television series gets injured?,2
Will Aemond betray Aegon in the House of Dragon?,2
What makes Mohammed bin Salman favored among the young generation in Saudi Arabia?,2
What does Galatians 2:21 mean?,2
What kind of experimental design is used to measure placebo effect?,2
What one thing being Dutch do you find most embarrassing about your country?,2
Why do we need to know what a subspace is in vector algebra?,2
Why does my cat sit on my feet when I'm standing?,2
Has Agritech lived up to the hype during Covid-19?,2
I got accepted to Phillips Andover for my Junior year and am very nervous to attend two years late. Is it worth transferring? What challenges might I have being a transfer student?,2
Do you think the Kardashians deserve what they have?,2
How do I install luxury vinyl flooring?,2
"Which is better, an acrylic ink pen or a ballpoint pen?",2
Is it okay for a single woman in her thirties to get her first kitten (and/or pet)?,2
What do you think The Hound and Arya are heading south to do?,2
Why aren’t there major chains of Chinese restaurants?,2
Why do planes sometimes leave a vapour trail behind them and sometimes not?,2
What is the reason T’Pring gives for wanting Spock to marry her in the original Star Trek episode “Amok Time”?,2
How can I differentiate between a docker and an emulator? Both sound the same to me as they both provide the environment to run a specific software.,2
How are wildfires able to cause so much damage before being controlled?,2
What are the steps in writing a dissertation?,2
What are the prospects in Poland for a Finance career? Why?,2
Is it okay to leave a dead fish in an aquarium?,2
Will the MCU run out of ideas to make Iron Man's suit cooler and more high tech with every film?,2
Who is Samuel Beckett?,2
How do I know the password of a Union Bank statement?,2
"In Sleeping Beauty, why didn’t Maleficent blast Aurora to death with lightning from the beginning?",2
How does a visually impaired computer programmer program?,2
What comes after video game graphics get as realistic as possible?,2
Has a video game ever predicted the future?,2
Where is the best place to get help with credit card debt?,2
What are fun things to do in the Bay Area for someone new to the area?,2
How powerful would Hulk be if he was in DC as a Red Lantern?,2
"When people do bungee jumping, they are asked how much they weigh. Why?",2
What is your review of Independence Day (1996 movie)?,2
What piece of evidence do we have that reproduction of humans on Earth started with two people?,2
How realistic is a Thorium based nuclear reactor?,2
Why aren't Macs being built with touch screens?,2
What is the bond angle of PCl3?,2
How and what should I remember in the static part of the RBI Grade B examination preparation?,2
Was there ever a point in time where the Ottoman Empire was the strongest nation in the world?,2
"After the defeat at the Battle of Midway, why didn't the IJN remove Nagumo from command?",2
Why are women's clothing sizes not standardized? Especially for plus sizes.,2
"Has the official version of C++20 been released yet, and to what extents do compilers (MSVC, GCC, etc.) support it?",2
Can I wear EarPods on a plane to keep my ears from popping? This will be my very first time riding in a plane.,2
"How can matter be completely destroyed from existence? Someone told me that if we hit the proton with its antimatter, it would go away? Does it expire or turn into energy? Which one is real?",2
Do you think J&K people do not consider themselves as Indian citizens?,2
How hard was it for ancient civilizations to invent the wheel?,2
What is the most expensive meteorite ever found?,2
What is a do-follow backlink?,2
Which is the best abroad educational consultancy for studying in Germany?,2
How do I unlock a SIM card on my son's phone?,2
Why do some generators run on natural gas? Isn't there a chance that in a hurricane or weather event that causes a power outage that the natural gas will be shut off as well? Wouldn't this defeat the purpose of it in these events?,2
How do I start making money at a young age?,2
"If organic produce isn't treated with pesticides, is there a higher chance of the produce being susceptible to pests?",2
Do your cats ‘help’ you with household chores?,2
In Molecular Orbital theory what are nonbonding molecular orbitals?,2
What's the difference between Windows 10 Home and Windows 11 Pro?,2
Is medication always needed for ADHD no matter how good or bad your ADHD is?,2
How much did Indigo and SpiceJet benefit both in financial and non-financial aspects due to the grounding of Jet Airways?,2
Is it considered cruel to give our pets non-vegetarian foods?,2
What are the ideal height and weight for a rower?,2
How good are Livspace interiors in Gurgaon?,2
How did the Avengers know the Time Stone was in New York?,2
Can you dual boot SteamOS and Windows?,2
What is your biggest fear in your hostel life?,2
What are some good things/qualities that foreigners find in Indians?,2
Is Samajwadi Party giving a tough competition to the BJP in upcoming UP 2022 elections in February-March?,2
What damage is being done to wildlife through the mining of minerals for the mobile technology industry?,2
Why are there so many pink/red colored weather balloons in Alaska and Canada?,2
Is IQ test academy really certified or it is a scam?,2
What are top skills that a cloud computing engineer should have these days in order to be successful?,2
How does the presence of sodium chloride and sodium bicarbonate help with nasal rinses?,2
What will happen if you're right next to Earth in space and you throw a ball towards it?,2
What are your views on the 2000 note exchange?,2
"Why is there so little trash on the streets of Vancouver, British Columbia, relative to any other city, such as San Francisco?",2
What kind of architecture is in San Francisco?,2
How many rap rhyme schemes are there?,2
I want to travel to Canada for my master’s degree program but I have a two-year-old baby. How do I go about it?,2
What is the best defence against ransomware?,2
What are some items you can't return at Walmart because of Covid 19?,2
"In your opinion, which is more prestigious: working for ""The New Yorker"" as an intern or ""Rolling Stone"" as an intern?",2
"How does the department Central Water Commission compare to Indian Railways in terms of growth, payscale, transfers, and work life in IES?",2
What are the basic skills which a SEO professional should have?,2
Do Artemis and Poseidon get along?,2
Is it possible to use an extensive vocabulary without being a jerk?,2
Why do we always put a Bourdon tube pressure gauge on the top of a pipe to measure pressure?,2
What is the best i5 processor?,2
Will green crackers harm children?,2
How did video game developers make gaming look realistic when computers back then couldn’t even handle basic visuals without slowing down significantly?,2
Should students be encouraged to take the SAT and ACT?,2
Which institutes in India offer short term courses to learn food processing?,2
"What is the best dress worn by Catherine, The Duchess of Cambridge?",2
Why did old airplanes use radial engines?,2
Were female relatives of a new Ottoman sultan also at risk of being killed following a new ascension?,2
Can you ever take out a loan with bad credit?,2
Can anybody share the motivational story for CA students?,2
What would you do if you woke up beside Kamala Harris?,2
What makes Japanese block printing so special?,2
Are there organic dog food brands?,2
"I have a chubbier face even though I have low body fat, will creatine make my face look even more bloated? If so how do I reduce this?",2
Why have you chosen to live in the San Francisco Bay area?,2
"Can I restart my NEET prep? I'm in class 11 now (NEET 2023) and started prep a few months back, not feeling like I've studied properly till now.",2
How can I download Twitter videos using Chrome?,2
Can I tie Rakhi before the festival of Rakhi?,2
"What does ""Yani gideri var"" in Turkish mean?",2
"I want to use C++ to learn Machine Learning instead of Python or R, is it fine?",2
Can guacamole be made ahead?,2
Why was Apple's iPhone 6 so groundbreaking?,2
How do you determine the valency of vanadium?,2
"Do I have to look directly into a laser pointer for it to hurt my eyes, or does it hurt my eye when I look where the laser is pointing?",2
Is the Apple Thunderbolt display 4k?,2
What is the name of the movie where people have numbers above their head and only the main character can see them?,2
"Is it possible to keep a tiger shark as a pet? If so, how does one go about it and what is involved in caring for them?",2
What is the slickest way a person has gotten out of a traffic ticket?,2
Does Canada feel animosity towards the Trump administration for the threats and tariffs of the last two years?,2
Is anyone looking for a freight forwarder?,2
What’s your best advice for a 17-year-old turning 18?,2
What are the requirements for Amazon FBA in India?,2
Is it true that Macs are better for artistic use while Windows is better for general use?,2
What is the best way to start learning PHP?,2
Should I choose electrical and electronics engineering in BITS Pilani or would an MSc in economics be better? I'm mediocre in studies as I got only 240 in the BITSAT 2023.,2
Are ASP.NET web forms outdated?,2
How does Shivaratri (the night of Lord Shiva) come about?,2
What wind speed cancel flights? What is the highest wind speed in which a plane can land?,2
How do I track the courier with a consignment number in DTDC?,2
What are some India vs. China savage tweets?,2
What are the best WordPress plugins for websites in 2022?,2
What is your worst cinema experience?,2
